actual_layers,layers,neurons,optimizers,learning rate,accuracy
9,7,48,sgd,<tf.Variable 'SGD/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,97,sgd,<tf.Variable 'SGD_1/lr:0' shape=() dtype=float32_ref>,accuracy
7,5,21,adam,<tf.Variable 'Adam/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,58,RMSprop,<tf.Variable 'RMSprop/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,47,adam,<tf.Variable 'Adam_1/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,39,Adadelta,<tf.Variable 'Adadelta/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,14,RMSprop,<tf.Variable 'RMSprop_1/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,83,RMSprop,<tf.Variable 'RMSprop_2/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,99,RMSprop,<tf.Variable 'RMSprop_3/lr:0' shape=() dtype=float32_ref>,accuracy
5,3,38,sgd,<tf.Variable 'SGD_2/lr:0' shape=() dtype=float32_ref>,accuracy
12,10,34,Adadelta,<tf.Variable 'Adadelta_1/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,55,Adagrad,<tf.Variable 'Adagrad/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,51,Adadelta,<tf.Variable 'Adadelta_2/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,36,sgd,<tf.Variable 'SGD_3/lr:0' shape=() dtype=float32_ref>,accuracy
9,7,86,adam,<tf.Variable 'Adam_2/lr:0' shape=() dtype=float32_ref>,accuracy
10,8,8,adam,<tf.Variable 'Adam_3/lr:0' shape=() dtype=float32_ref>,accuracy
3,1,9,sgd,<tf.Variable 'SGD_4/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,7,Adagrad,<tf.Variable 'Adagrad_1/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,63,sgd,<tf.Variable 'SGD_5/lr:0' shape=() dtype=float32_ref>,accuracy
4,2,39,sgd,<tf.Variable 'SGD_6/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,71,Adadelta,<tf.Variable 'Adadelta_3/lr:0' shape=() dtype=float32_ref>,accuracy
11,9,61,sgd,<tf.Variable 'SGD_7/lr:0' shape=() dtype=float32_ref>,accuracy
8,6,39,adam,<tf.Variable 'Adam_4/lr:0' shape=() dtype=float32_ref>,accuracy
7,5,34,Adadelta,<tf.Variable 'Adadelta_4/lr:0' shape=() dtype=float32_ref>,accuracy
6,4,51,Adagrad,<tf.Variable 'Adagrad_2/lr:0' shape=() dtype=float32_ref>,accuracy
