actual_layers,layers,neurons,optimizers,learning rate,accuracy
11,9,519,RMSprop,0.0010000000474974513,0.423963132404512
8,6,513,RMSprop,0.0010000000474974513,0.0
9,7,215,sgd,0.009999999776482582,0.05990783399837907
8,6,105,Adagrad,0.009999999776482582,0.4838709684286249
10,8,249,RMSprop,0.0010000000474974513,0.16589861709950707
7,5,368,Adadelta,1.0,0.8663594489273387
4,2,133,RMSprop,0.0010000000474974513,0.9262672786339088
5,3,132,Adagrad,0.009999999776482582,0.9447004627522235
12,10,543,Adadelta,1.0,0.013824884792626729
5,3,66,Adadelta,1.0,0.4930875559556319
9,7,152,Adagrad,0.009999999776482582,0.6912442429274458
8,6,285,sgd,0.009999999776482582,0.0
5,3,114,Adadelta,1.0,0.7096774163334051
3,1,74,sgd,0.009999999776482582,0.0
5,3,216,sgd,0.009999999776482582,0.0
7,5,163,adam,0.0010000000474974513,0.09677419344538368
7,5,158,sgd,0.009999999776482582,0.0
10,8,273,Adagrad,0.009999999776482582,0.7603686619464154
6,4,421,RMSprop,0.0010000000474974513,0.0
9,7,404,Adadelta,1.0,0.31336405543687706
11,9,771,sgd,0.009999999776482582,0.0
11,9,726,adam,0.0010000000474974513,0.6036866348459974
3,1,96,Adagrad,0.009999999776482582,0.8801843312478834
12,10,183,adam,0.0010000000474974513,0.0
12,10,73,sgd,0.009999999776482582,0.0
7,5,513,adam,0.0010000000474974513,0.6774193518172761
8,6,105,sgd,0.009999999776482582,0.0
4,2,87,Adagrad,0.009999999776482582,0.6958525334635088
10,8,233,adam,0.0010000000474974513,0.0
5,3,36,Adagrad,0.009999999776482582,0.0
9,7,530,adam,0.0010000000474974513,0.35944700433361915
5,3,117,Adagrad,0.009999999776482582,0.5529953914303933
5,3,327,Adadelta,1.0,0.9447004602801415
9,7,600,RMSprop,0.0010000000474974513,0.0
5,3,132,Adagrad,0.009999999776482582,0.967741935483871
10,8,121,Adagrad,0.009999999776482582,0.6036866386914583
10,8,489,RMSprop,0.0010000000474974513,0.0
8,6,543,adam,0.0010000000474974513,0.3179723494063874
12,10,223,RMSprop,0.0010000000474974513,0.4884792618487837
7,5,418,Adagrad,0.009999999776482582,0.9861751152073732
9,7,47,RMSprop,0.0010000000474974513,0.0
5,3,81,sgd,0.009999999776482582,0.0
11,9,717,sgd,0.009999999776482582,0.0
6,4,317,Adagrad,0.009999999776482582,0.8894009216589862
11,9,447,Adadelta,1.0,0.8110599092074803
11,9,690,sgd,0.009999999776482582,0.0
12,10,733,Adagrad,0.009999999776482582,0.8986175084993038
7,5,63,Adagrad,0.009999999776482582,0.28110599147009957
6,4,257,adam,0.0010000000474974513,0.31336405543687706
6,4,177,Adadelta,1.0,0.4147465454268565
6,4,237,RMSprop,0.0010000000474974513,0.0
12,10,163,Adadelta,1.0,0.0
4,2,233,RMSprop,0.0010000000474974513,0.7788018408458903
12,10,323,Adagrad,0.009999999776482582,0.7419354871670771
6,4,249,RMSprop,0.0010000000474974513,0.4147465454268565
9,7,439,adam,0.0010000000474974513,0.3133640548875255
9,7,201,RMSprop,0.0010000000474974513,0.07834101372188138
